noteLocation,xValue,isTrap
0.00 ,4.00 ,0.00 
2.72 ,0.00 ,0.00 
5.44 ,0.00 ,0.00 
8.00 ,4.00 ,0.00 
16.00 ,4.00 ,0.00 
18.72 ,0.00 ,0.00 
21.44 ,0.00 ,0.00 
24.00 ,4.00 ,0.00 
32.00 ,4.00 ,0.00 
34.72 ,0.00 ,0.00 
37.44 ,0.00 ,0.00 
40.00 ,4.00 ,0.00 
44.00 ,2.00 ,0.00 
48.00 ,4.00 ,0.00 
50.72 ,0.00 ,0.00 
53.44 ,0.00 ,0.00 
56.00 ,4.00 ,0.00 
64.00 ,4.00 ,0.00 
66.72 ,0.00 ,0.00 
69.44 ,0.00 ,0.00 
72.00 ,4.00 ,0.00 
80.00 ,4.00 ,0.00 
82.72 ,0.00 ,0.00 
85.44 ,0.00 ,0.00 
88.00 ,4.00 ,0.00 
96.00 ,4.00 ,0.00 
98.72 ,0.00 ,0.00 
101.44 ,0.00 ,0.00 
104.00 ,4.00 ,0.00 
108.00 ,2.00 ,0.00 
112.00 ,4.00 ,0.00 
114.72 ,0.00 ,0.00 
117.44 ,0.00 ,0.00 
120.00 ,4.00 ,0.00 
128.00 ,4.00 ,0.00 
130.72 ,0.00 ,0.00 
132.08 ,0.00 ,0.00 
133.44 ,0.00 ,0.00 
136.00 ,4.00 ,0.00 
144.00 ,4.00 ,0.00 
146.72 ,0.00 ,0.00 
149.44 ,0.00 ,0.00 
152.00 ,4.00 ,0.00 
160.00 ,4.00 ,0.00 
162.72 ,0.00 ,0.00 
164.08 ,0.00 ,0.00 
165.44 ,0.00 ,0.00 
168.00 ,4.00 ,0.00 
172.00 ,2.00 ,0.00 
176.00 ,4.00 ,0.00 
178.72 ,0.00 ,0.00 
181.44 ,0.00 ,0.00 
184.00 ,4.00 ,0.00 
192.00 ,4.00 ,0.00 
194.72 ,0.00 ,0.00 
196.08 ,0.00 ,0.00 
197.44 ,0.00 ,0.00 
200.00 ,4.00 ,0.00 
208.00 ,4.00 ,0.00 
210.72 ,0.00 ,0.00 
213.44 ,0.00 ,0.00 
216.00 ,4.00 ,0.00 
224.00 ,4.00 ,0.00 
226.72 ,0.00 ,0.00 
228.08 ,0.00 ,0.00 
229.44 ,0.00 ,0.00 
232.00 ,4.00 ,0.00 
236.00 ,2.00 ,0.00 
240.00 ,4.00 ,0.00 
242.72 ,0.00 ,0.00 
245.44 ,0.00 ,0.00 
248.00 ,4.00 ,0.00 
