noteLocation,xValue,isTrap
0.00 ,4.00 ,0.00 
1.70 ,0.00 ,0.00 
3.40 ,0.00 ,0.00 
5.00 ,4.00 ,0.00 
10.00 ,4.00 ,0.00 
11.70 ,0.00 ,0.00 
13.40 ,0.00 ,0.00 
15.00 ,4.00 ,0.00 
20.00 ,4.00 ,0.00 
21.70 ,0.00 ,0.00 
23.40 ,0.00 ,0.00 
25.00 ,4.00 ,0.00 
27.50 ,2.00 ,0.00 
30.00 ,4.00 ,0.00 
31.70 ,0.00 ,0.00 
33.40 ,0.00 ,0.00 
35.00 ,4.00 ,0.00 
40.00 ,4.00 ,0.00 
41.70 ,0.00 ,0.00 
43.40 ,0.00 ,0.00 
45.00 ,4.00 ,0.00 
50.00 ,4.00 ,0.00 
51.70 ,0.00 ,0.00 
53.40 ,0.00 ,0.00 
55.00 ,4.00 ,0.00 
60.00 ,4.00 ,0.00 
61.70 ,0.00 ,0.00 
63.40 ,0.00 ,0.00 
65.00 ,4.00 ,0.00 
67.50 ,2.00 ,0.00 
70.00 ,4.00 ,0.00 
71.70 ,0.00 ,0.00 
73.40 ,0.00 ,0.00 
75.00 ,4.00 ,0.00 
80.00 ,4.00 ,0.00 
81.70 ,0.00 ,0.00 
82.55 ,0.00 ,0.00 
83.40 ,0.00 ,0.00 
85.00 ,4.00 ,0.00 
90.00 ,4.00 ,0.00 
91.70 ,0.00 ,0.00 
93.40 ,0.00 ,0.00 
95.00 ,4.00 ,0.00 
100.00 ,4.00 ,0.00 
101.70 ,0.00 ,0.00 
102.55 ,0.00 ,0.00 
103.40 ,0.00 ,0.00 
105.00 ,4.00 ,0.00 
107.50 ,2.00 ,0.00 
110.00 ,4.00 ,0.00 
111.70 ,0.00 ,0.00 
113.40 ,0.00 ,0.00 
115.00 ,4.00 ,0.00 
120.00 ,4.00 ,0.00 
121.70 ,0.00 ,0.00 
122.55 ,0.00 ,0.00 
123.40 ,0.00 ,0.00 
125.00 ,4.00 ,0.00 
130.00 ,4.00 ,0.00 
131.70 ,0.00 ,0.00 
133.40 ,0.00 ,0.00 
135.00 ,4.00 ,0.00 
140.00 ,4.00 ,0.00 
141.70 ,0.00 ,0.00 
142.55 ,0.00 ,0.00 
143.40 ,0.00 ,0.00 
145.00 ,4.00 ,0.00 
147.50 ,2.00 ,0.00 
150.00 ,4.00 ,0.00 
151.70 ,0.00 ,0.00 
153.40 ,0.00 ,0.00 
155.00 ,4.00 ,0.00 
