noteLocation,xValue,isTrap
0.00 ,4.00 ,0.00 
1.70 ,0.00 ,0.00 
2.55 ,2.00 ,0.00 
5.00 ,4.00 ,0.00 
10.00 ,4.00 ,0.00 
13.40 ,0.00 ,0.00 
15.00 ,4.00 ,0.00 
20.00 ,4.00 ,0.00 
21.70 ,0.00 ,0.00 
22.55 ,2.00 ,0.00 
25.00 ,4.00 ,0.00 
27.50 ,2.00 ,0.00 
30.00 ,4.00 ,0.00 
33.40 ,0.00 ,0.00 
35.00 ,4.00 ,0.00 
40.00 ,4.00 ,0.00 
41.70 ,0.00 ,0.00 
42.55 ,2.00 ,0.00 
45.00 ,4.00 ,0.00 
50.00 ,4.00 ,0.00 
53.40 ,0.00 ,0.00 
55.00 ,4.00 ,0.00 
60.00 ,4.00 ,0.00 
61.70 ,0.00 ,0.00 
62.55 ,2.00 ,0.00 
65.00 ,4.00 ,0.00 
67.50 ,2.00 ,0.00 
70.00 ,4.00 ,0.00 
73.40 ,0.00 ,0.00 
75.00 ,4.00 ,0.00 
80.00 ,4.00 ,0.00 
81.66 ,2.00 ,0.00 
83.32 ,2.00 ,0.00 
85.00 ,4.00 ,0.00 
86.00 ,0.00 ,0.00 
87.00 ,2.00 ,0.00 
90.00 ,0.00 ,0.00 
91.66 ,2.00 ,0.00 
93.32 ,2.00 ,0.00 
95.00 ,4.00 ,0.00 
96.00 ,0.00 ,0.00 
97.00 ,2.00 ,0.00 
100.00 ,4.00 ,0.00 
102.50 ,2.00 ,0.00 
105.00 ,4.00 ,0.00 
106.66 ,0.00 ,0.00 
108.32 ,0.00 ,0.00 
110.00 ,4.00 ,0.00 
112.50 ,2.00 ,0.00 
115.00 ,4.00 ,0.00 
116.66 ,0.00 ,0.00 
118.32 ,0.00 ,0.00 
120.00 ,4.00 ,0.00 
121.66 ,2.00 ,0.00 
123.32 ,2.00 ,0.00 
125.00 ,4.00 ,0.00 
126.00 ,0.00 ,0.00 
127.00 ,2.00 ,0.00 
130.00 ,0.00 ,0.00 
131.66 ,2.00 ,0.00 
133.32 ,2.00 ,0.00 
135.00 ,4.00 ,0.00 
136.00 ,0.00 ,0.00 
137.00 ,2.00 ,0.00 
140.00 ,4.00 ,0.00 
142.50 ,2.00 ,0.00 
145.00 ,4.00 ,0.00 
146.66 ,0.00 ,0.00 
148.32 ,0.00 ,0.00 
150.00 ,4.00 ,0.00 
152.50 ,2.00 ,0.00 
155.00 ,4.00 ,0.00 
156.66 ,0.00 ,0.00 
158.32 ,0.00 ,0.00 
