curTime,xValue,zValue
0.00 ,4.00 ,0.00 
1.70 ,0.00 ,1.70 
2.55 ,2.00 ,2.55 
5.00 ,4.00 ,5.00 
10.00 ,4.00 ,10.00 
13.40 ,0.00 ,13.40 
15.00 ,4.00 ,15.00 
20.00 ,4.00 ,20.00 
21.70 ,0.00 ,21.70 
22.55 ,2.00 ,22.55 
25.00 ,4.00 ,25.00 
27.50 ,2.00 ,27.50 
30.00 ,4.00 ,30.00 
33.40 ,0.00 ,33.40 
35.00 ,4.00 ,35.00 
40.00 ,4.00 ,0.00 
41.70 ,0.00 ,1.70 
42.55 ,2.00 ,2.55 
45.00 ,4.00 ,5.00 
50.00 ,4.00 ,10.00 
53.40 ,0.00 ,13.40 
55.00 ,4.00 ,15.00 
60.00 ,4.00 ,20.00 
61.70 ,0.00 ,21.70 
62.55 ,2.00 ,22.55 
65.00 ,4.00 ,25.00 
67.50 ,2.00 ,27.50 
70.00 ,4.00 ,30.00 
73.40 ,0.00 ,33.40 
75.00 ,4.00 ,35.00 
80.00 ,4.00 ,0.00 
81.66 ,2.00 ,1.66 
83.32 ,2.00 ,3.32 
85.00 ,4.00 ,5.00 
86.00 ,0.00 ,6.00 
87.00 ,2.00 ,7.00 
90.00 ,0.00 ,10.00 
91.66 ,2.00 ,11.66 
93.32 ,2.00 ,13.32 
95.00 ,4.00 ,15.00 
96.00 ,0.00 ,16.00 
97.00 ,2.00 ,17.00 
100.00 ,4.00 ,20.00 
102.50 ,2.00 ,22.50 
105.00 ,4.00 ,25.00 
106.66 ,0.00 ,26.66 
108.32 ,0.00 ,28.32 
110.00 ,4.00 ,30.00 
112.50 ,2.00 ,32.50 
115.00 ,4.00 ,35.00 
116.66 ,0.00 ,36.66 
118.32 ,0.00 ,38.32 
120.00 ,4.00 ,0.00 
121.66 ,2.00 ,1.66 
123.32 ,2.00 ,3.32 
125.00 ,4.00 ,5.00 
126.00 ,0.00 ,6.00 
127.00 ,2.00 ,7.00 
130.00 ,0.00 ,10.00 
131.66 ,2.00 ,11.66 
133.32 ,2.00 ,13.32 
135.00 ,4.00 ,15.00 
136.00 ,0.00 ,16.00 
137.00 ,2.00 ,17.00 
140.00 ,4.00 ,20.00 
142.50 ,2.00 ,22.50 
145.00 ,4.00 ,25.00 
146.66 ,0.00 ,26.66 
148.32 ,0.00 ,28.32 
150.00 ,4.00 ,30.00 
152.50 ,2.00 ,32.50 
155.00 ,4.00 ,35.00 
156.66 ,0.00 ,36.66 
158.32 ,0.00 ,38.32 
