noteLocation,xValue,isTrap
0.00 ,4.00 ,0.00 
5.00 ,4.00 ,0.00 
10.00 ,4.00 ,0.00 
15.00 ,4.00 ,0.00 
20.00 ,4.00 ,0.00 
22.50 ,2.00 ,0.00 
25.00 ,4.00 ,0.00 
30.00 ,4.00 ,0.00 
35.00 ,4.00 ,0.00 
40.00 ,4.00 ,0.00 
45.00 ,4.00 ,0.00 
50.00 ,4.00 ,0.00 
55.00 ,4.00 ,0.00 
60.00 ,4.00 ,0.00 
62.50 ,2.00 ,0.00 
65.00 ,4.00 ,0.00 
70.00 ,4.00 ,0.00 
75.00 ,4.00 ,0.00 
80.00 ,4.00 ,0.00 
81.70 ,0.00 ,0.00 
83.40 ,0.00 ,0.00 
85.00 ,4.00 ,0.00 
86.70 ,0.00 ,0.00 
88.40 ,0.00 ,0.00 
90.00 ,4.00 ,0.00 
91.60 ,0.00 ,0.00 
93.40 ,0.00 ,0.00 
95.00 ,4.00 ,0.00 
96.60 ,0.00 ,0.00 
98.40 ,0.00 ,0.00 
100.00 ,4.00 ,0.00 
102.50 ,2.00 ,0.00 
105.00 ,4.00 ,0.00 
106.60 ,0.00 ,0.00 
108.40 ,0.00 ,0.00 
110.00 ,4.00 ,0.00 
111.60 ,0.00 ,0.00 
113.40 ,0.00 ,0.00 
115.00 ,4.00 ,0.00 
120.00 ,4.00 ,0.00 
121.70 ,0.00 ,0.00 
123.40 ,0.00 ,0.00 
125.00 ,4.00 ,0.00 
126.70 ,0.00 ,0.00 
128.40 ,0.00 ,0.00 
130.00 ,4.00 ,0.00 
131.60 ,0.00 ,0.00 
133.40 ,0.00 ,0.00 
135.00 ,4.00 ,0.00 
136.60 ,0.00 ,0.00 
138.40 ,0.00 ,0.00 
140.00 ,4.00 ,0.00 
142.50 ,2.00 ,0.00 
145.00 ,4.00 ,0.00 
146.60 ,0.00 ,0.00 
148.40 ,0.00 ,0.00 
150.00 ,4.00 ,0.00 
151.60 ,0.00 ,0.00 
153.40 ,0.00 ,0.00 
155.00 ,4.00 ,0.00 
