noteLocation,xValue,zValue
0.00 ,4.00 ,0.00 
5.00 ,4.00 ,5.00 
10.00 ,4.00 ,10.00 
15.00 ,4.00 ,15.00 
20.00 ,4.00 ,20.00 
22.50 ,2.00 ,22.50 
25.00 ,4.00 ,25.00 
30.00 ,4.00 ,30.00 
35.00 ,4.00 ,35.00 
40.00 ,4.00 ,0.00 
45.00 ,4.00 ,5.00 
50.00 ,4.00 ,10.00 
55.00 ,4.00 ,15.00 
60.00 ,4.00 ,20.00 
62.50 ,2.00 ,22.50 
65.00 ,4.00 ,25.00 
70.00 ,4.00 ,30.00 
75.00 ,4.00 ,35.00 
80.00 ,4.00 ,0.00 
81.70 ,0.00 ,1.70 
83.40 ,0.00 ,3.40 
85.00 ,4.00 ,5.00 
86.70 ,0.00 ,6.70 
88.40 ,0.00 ,8.40 
90.00 ,4.00 ,10.00 
91.60 ,0.00 ,11.60 
93.40 ,0.00 ,13.40 
95.00 ,4.00 ,15.00 
96.60 ,0.00 ,16.60 
98.40 ,0.00 ,18.40 
100.00 ,4.00 ,20.00 
102.50 ,2.00 ,22.50 
105.00 ,4.00 ,25.00 
106.60 ,0.00 ,26.60 
108.40 ,0.00 ,28.40 
110.00 ,4.00 ,30.00 
111.60 ,0.00 ,31.60 
113.40 ,0.00 ,33.40 
115.00 ,4.00 ,35.00 
120.00 ,4.00 ,0.00 
121.70 ,0.00 ,1.70 
123.40 ,0.00 ,3.40 
125.00 ,4.00 ,5.00 
126.70 ,0.00 ,6.70 
128.40 ,0.00 ,8.40 
130.00 ,4.00 ,10.00 
131.60 ,0.00 ,11.60 
133.40 ,0.00 ,13.40 
135.00 ,4.00 ,15.00 
136.60 ,0.00 ,16.60 
138.40 ,0.00 ,18.40 
140.00 ,4.00 ,20.00 
142.50 ,2.00 ,22.50 
145.00 ,4.00 ,25.00 
146.60 ,0.00 ,26.60 
148.40 ,0.00 ,28.40 
150.00 ,4.00 ,30.00 
151.60 ,0.00 ,31.60 
153.40 ,0.00 ,33.40 
155.00 ,4.00 ,35.00 
